('owner', 'vfx-1', '0.000029', '0.000130', '0.000000', '0.000179', '0.000000', '0.013444', '0.013487')
('owner', 'vfx-2', '0.000028', '0.000138', '0.000000', '0.000179', '0.000000', '0.014062', '0.014083')
('owner', 'vfx-3', '0.000026', '0.000147', '0.000000', '0.000191', '0.000000', '0.015842', '0.015865')
('owner', 'color', '0.000035', '0.000173', '0.000000', '0.000220', '0.000000', '0.016096', '0.016120')
('owner', 'sound', '0.000026', '0.000134', '0.000000', '0.000173', '0.000000', '0.103769', '0.103791')
('owner', 'hdr', '0.000029', '0.000165', '0.000000', '0.000220', '0.000000', '0.103442', '0.103465')
('vfx-1', 'owner', '0.000029', '0.000150', '0.000000', '0.000193', '0.000000', '0.012968', '0.012988')
('vfx-1', 'vfx-2', '0.000023', '0.000121', '0.000000', '0.000161', '0.000000', '0.015011', '0.015062')
('vfx-1', 'vfx-3', '0.000024', '0.000127', '0.000000', '0.000169', '0.000000', '0.014154', '0.014200')
('vfx-1', 'color', '0.000032', '0.000167', '0.000000', '0.000209', '0.000000', '0.010753', '0.010774')
('vfx-1', 'sound', '0.000025', '0.000153', '0.000000', '0.000195', '0.000000', '0.101158', '0.101179')
('vfx-1', 'hdr', '0.000024', '0.000140', '0.000000', '0.000181', '0.000000', '0.106070', '0.106090')
('vfx-2', 'owner', '0.000026', '0.000119', '0.000000', '0.000157', '0.000000', '0.011242', '0.011259')
('vfx-2', 'vfx-1', '0.000025', '0.000136', '0.000000', '0.000176', '0.000000', '0.009201', '0.009223')
('vfx-2', 'vfx-3', '0.000052', '0.000154', '0.000000', '0.000193', '0.000000', '0.018299', '0.018319')
('vfx-2', 'color', '0.000025', '0.000134', '0.000000', '0.000174', '0.000000', '0.016119', '0.016162')
('vfx-2', 'sound', '0.000028', '0.000136', '0.000000', '0.000179', '0.000000', '0.110369', '0.110393')
('vfx-2', 'hdr', '0.000036', '0.000177', '0.000000', '0.000223', '0.000000', '0.101600', '0.101621')
('vfx-3', 'owner', '0.000024', '0.000136', '0.000000', '0.000177', '0.000000', '0.015925', '0.015965')
('vfx-3', 'vfx-1', '0.000024', '0.000134', '0.000000', '0.000175', '0.000000', '0.006890', '0.006910')
('vfx-3', 'vfx-2', '0.000024', '0.000129', '0.000000', '0.000176', '0.000000', '0.008096', '0.008116')
('vfx-3', 'color', '0.000026', '0.000130', '0.000000', '0.000170', '0.000000', '0.010307', '0.010328')
('vfx-3', 'sound', '0.000025', '0.000128', '0.000000', '0.000169', '0.000000', '0.105182', '0.105822')
('vfx-3', 'hdr', '0.000030', '0.000143', '0.000000', '0.000184', '0.000000', '0.102023', '0.102048')
('color', 'owner', '0.000030', '0.000149', '0.000000', '0.000191', '0.000000', '0.017087', '0.017111')
('color', 'vfx-1', '0.000039', '0.000185', '0.000000', '0.000229', '0.000000', '0.009686', '0.009706')
